id,product_id,txn_date,kind,qty_received,qty_issued,balance_after,consumer_type,asset_id,project_id,description,mr_no,mtn_no,remark,voided,import_hash,source,created_at,updated_at,user_id,site_id
171,1,2026-03-12,issue,0.0,1.5,220.5,asset,30,,LD-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
172,1,2026-03-12,issue,0.0,4.0,216.5,asset,140,,PTR-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
173,1,2026-03-13,issue,0.0,6.0,210.5,unknown,,,PA-6376,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
174,1,2026-03-15,issue,0.0,2.0,208.5,asset,332,,LY-1614,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
175,1,2026-03-15,issue,0.0,1.0,207.5,internal,,,Service Karture,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
176,1,2026-03-18,issue,0.0,6.0,201.5,asset,211,,PC-7812,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
177,1,2026-03-18,issue,0.0,1.0,200.5,asset,241,,DAH-2230,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
178,1,2026-03-18,issue,0.0,6.0,194.5,asset,220,,57-3062,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
179,1,2026-03-18,issue,0.0,30.0,164.5,project,,1,CEP-03 New,2785,64211,46097,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
180,1,2026-03-19,issue,0.0,1.0,163.5,asset,211,,PC-7812,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
181,1,2026-03-19,issue,0.0,1.0,162.5,internal,,,Service Karture,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
182,1,2026-03-20,issue,0.0,20.0,142.5,internal,,,ICDP/EP/Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
183,1,2026-03-20,issue,0.0,6.0,136.5,asset,241,,DAH-2230,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
184,1,2026-03-21,issue,0.0,1.0,135.5,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
185,1,2026-03-21,issue,0.0,9.0,126.5,asset,164,,SL-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
186,1,2026-03-22,issue,0.0,0.5,126.0,unknown,,,Poker Engine-17090328,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
187,1,2026-03-22,issue,0.0,0.5,125.5,unknown,,,Poker Engine-ES-1811006.1,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
188,1,2026-03-23,issue,0.0,12.0,113.5,asset,232,,LO-9810,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
189,1,2026-03-23,issue,0.0,2.0,111.5,unknown,,,AC-25,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
190,1,2026-03-24,issue,0.0,10.0,101.5,unknown,,,Maravila Rd Project,,57858,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
191,1,2026-03-24,issue,0.0,1.25,100.25,unknown,,,NEW Water Pump Engine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
192,1,2026-03-25,issue,0.0,2.5,97.75,unknown,,,"4"" Water Pump",,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
193,1,2026-03-25,issue,0.0,28.0,69.75,asset,331,,GL-0019,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
194,1,2026-03-26,issue,0.0,2.0,67.75,unknown,,,NEW Water Pump Engine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
195,1,2026-03-27,issue,0.0,0.25,67.5,asset,394,,BDI-8556,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
196,1,2026-03-27,issue,0.0,6.0,61.5,asset,200,,HU-5097,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
197,1,2026-03-27,issue,0.0,5.0,56.5,asset,198,,59-5421,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
198,1,2026-03-27,issue,0.0,20.0,36.5,project,,1,CEP-03 New,2785,64219,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
199,1,2026-03-27,receipt,200.0,0.0,236.5,,,,Main Stores,140836,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
200,1,2026-03-27,issue,0.0,1.0,235.5,asset,241,,DAH-2230,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
201,1,2026-03-28,issue,0.0,8.0,227.5,asset,173,,SL-15,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
202,1,2026-03-31,issue,0.0,10.0,217.5,unknown,,,Kotugoda Bridge Site,198656,57865,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
203,1,2026-03-31,issue,0.0,1.0,216.5,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
204,1,2026-04-01,issue,0.0,3.5,213.0,asset,335,,325-5120,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
205,1,2026-04-01,issue,0.0,2.0,211.0,unknown,,,LO-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
206,1,2026-04-02,issue,0.0,26.0,185.0,unknown,,,ZA-8395-CR/01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
207,1,2026-04-03,issue,0.0,2.0,183.0,unknown,,,ZA-8395-CR/01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
208,1,2026-04-03,issue,0.0,6.5,176.5,asset,211,,PC-7812,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
209,1,2026-04-10,issue,0.0,1.5,175.0,asset,220,,57-3062,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
210,1,2026-04-10,issue,0.0,2.0,173.0,unknown,,,GE-147,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
211,1,2026-04-20,issue,0.0,0.5,172.5,asset,233,,LB-4824,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
212,1,2026-04-22,issue,0.0,20.0,152.5,asset,346,,HEX-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
213,1,2026-04-22,issue,0.0,10.0,142.5,unknown,,,ZB-2587/Bobcat JCB,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
214,1,2026-04-22,issue,0.0,1.0,141.5,asset,158,,MG-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
215,1,2026-04-25,issue,0.0,1.0,140.5,unknown,,,LB-11 / ZA-7092,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
216,1,2026-04-27,issue,0.0,10.0,130.5,unknown,,,GE-62,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
217,1,2026-04-28,issue,0.0,15.0,115.5,project,,3,Marawila Road Project,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
218,1,2026-04-28,issue,0.0,10.0,105.5,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
219,1,2026-04-28,receipt,200.0,0.0,305.5,,,,Main Stores,167403,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
220,1,2026-04-28,issue,0.0,43.0,262.5,unknown,,,GE-104,,,46118,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
221,1,2026-04-28,issue,0.0,22.0,240.5,unknown,,,GE-82,,,46118,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
222,1,2026-05-04,issue,0.0,200.0,40.5,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
223,1,2026-05-04,receipt,200.0,0.0,240.5,,,,Main Stores,167408,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
224,1,2026-05-06,issue,0.0,1.0,239.5,asset,346,,HEX-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
225,1,2026-05-08,issue,0.0,7.0,232.5,asset,233,,LB-4824,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
226,1,2026-05-09,issue,0.0,6.0,226.5,asset,345,,PV-6889,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
227,1,2026-05-09,issue,0.0,5.0,221.5,project,,1,CEP-03-E,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
228,1,2026-05-09,issue,0.0,3.0,218.5,asset,221,,51-7158,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
229,1,2026-05-11,issue,0.0,30.0,188.5,project,,4,EP/LOT-04-Batticoloa,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
230,1,2026-05-11,issue,0.0,10.0,178.5,internal,,,ZB-2547/Bobcat JCB Service,,,Marawila,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
231,1,2026-05-12,issue,0.0,2.0,176.5,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
232,1,2026-05-12,issue,0.0,6.0,170.5,asset,224,,PA-6399,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
233,1,2026-05-13,issue,0.0,20.0,150.5,project,,1,CEP-03-E,2853,64243,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
234,1,2026-05-14,issue,0.0,0.5,150.0,asset,233,,LB-4824,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
235,1,2026-05-14,issue,0.0,1.0,149.0,unknown,,,41-7225,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
236,1,2026-05-15,issue,0.0,12.0,137.0,asset,357,,HEX-29,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
237,1,2026-05-15,issue,0.0,2.0,135.0,asset,332,,LY-1614,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
238,1,2026-05-16,issue,0.0,5.0,130.0,asset,229,,LN-1867,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
239,1,2026-05-16,issue,0.0,16.0,114.0,unknown,,,ZA-8511-Front Engine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
240,1,2026-05-16,issue,0.0,10.0,104.0,unknown,,,ZA-8511-Rear Engine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
241,1,2026-05-16,issue,0.0,1.0,103.0,unknown,,,Air Filter-ZA-8511,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
242,1,2026-05-19,issue,0.0,4.0,99.0,asset,312,,LP-1569,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
243,1,2026-05-22,issue,0.0,1.0,98.0,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
244,1,2026-05-23,issue,0.0,0.5,97.5,asset,234,,PT-1569,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
245,1,2026-05-24,issue,0.0,19.0,78.5,unknown,,,LD-8,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
246,1,2026-05-27,issue,0.0,0.25,78.25,unknown,,,BOI-8556,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
247,1,2026-05-29,issue,0.0,6.0,72.25,asset,196,,PA-4193,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
248,1,2026-06-02,receipt,200.0,0.0,272.25,,,,,167420,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
249,1,2026-06-03,issue,0.0,7.0,235.25,asset,314,,LP-1574,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
250,1,2026-06-03,issue,0.0,2.0,233.25,asset,383,,FL-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
251,1,2026-06-04,issue,0.0,40.0,193.25,project,,4,Batticoloa-LOT/02,,64480,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
252,1,2026-06-05,issue,0.0,1.0,192.25,asset,351,,HEX-21,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
253,1,2026-06-05,issue,0.0,1.0,191.25,asset,220,,57-3062,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
254,1,2026-06-06,issue,0.0,16.0,175.25,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
255,1,2026-06-07,issue,0.0,0.5,174.75,asset,173,,SL-15,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
256,1,2026-06-09,issue,0.0,1.0,173.75,asset,333,,LY-4524,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
257,1,2026-06-10,issue,0.0,0.75,173.0,unknown,,,SL-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
258,1,2026-06-11,issue,0.0,20.0,153.0,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
259,2,2025-06-14,receipt,210.0,0.0,210.0,,,,From Main Stores,,,Servo,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
260,2,2025-06-14,issue,0.0,15.0,195.0,asset,144,,PTR-10,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
261,2,2025-06-14,issue,0.0,1.0,194.0,asset,334,,LM-6653,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
262,2,2025-06-14,issue,0.0,10.0,184.0,asset,51,,SR-04,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
263,2,2025-06-19,issue,0.0,4.0,180.0,asset,6,,ZA-0447,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
264,2,2025-06-20,issue,0.0,16.0,164.0,asset,272,,LJ-5203,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
265,2,2025-06-21,issue,0.0,1.5,162.5,unknown,,,ASP-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
266,2,2025-06-24,issue,0.0,6.5,156.0,asset,380,,RF-0748,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
267,2,2025-07-01,issue,0.0,18.0,138.0,asset,248,,HS-1794,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
268,2,2025-07-08,issue,0.0,10.0,128.0,unknown,,,325-5720,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
269,2,2025-07-12,issue,0.0,1.0,127.0,asset,238,,PR-1469,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
270,2,2025-07-25,issue,0.0,1.0,126.0,asset,30,,LD-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
271,2,2025-07-29,issue,0.0,1.0,125.0,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
272,2,2025-07-29,issue,0.0,1.0,124.0,asset,244,,47-5112,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
273,2,2025-07-30,issue,0.0,2.0,122.0,asset,331,,GL-0019,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
274,2,2025-07-31,issue,0.0,1.0,121.0,asset,335,,325-5120,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
275,2,2025-07-31,issue,0.0,1.0,120.0,unknown,,,RH-3052,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
276,2,2025-08-07,issue,0.0,1.0,119.0,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
277,2,2025-08-07,issue,0.0,3.0,116.0,unknown,,,GE-30,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
278,2,2025-08-19,issue,0.0,3.0,113.0,unknown,,,01Bags Co.Mixer,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
279,2,2025-08-31,issue,0.0,10.0,103.0,project,,2,Ruwanwella Water Project,206113,66449,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
280,2,2025-09-04,issue,0.0,1.0,102.0,internal,,,Service Bay-Carture,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
281,2,2025-09-10,issue,0.0,16.0,86.0,asset,251,,LI-7620,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
282,2,2025-09-21,issue,0.0,2.0,84.0,unknown,,,LO-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
283,2,2025-10-06,issue,0.0,7.0,77.0,unknown,,,AC-38,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
284,2,2025-10-08,issue,0.0,2.0,75.0,asset,383,,FL-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
285,2,2025-10-11,issue,0.0,1.0,74.0,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
286,2,2025-10-11,issue,0.0,1.0,73.0,internal,,,Service Bay-Carture,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
287,2,2025-10-22,issue,0.0,3.0,70.0,asset,238,,PR-1469,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
288,2,2025-11-06,issue,0.0,6.0,64.0,asset,243,,DAH-2491,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
289,2,2025-11-08,issue,0.0,1.0,63.0,asset,238,,PR-1469,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
290,2,2025-11-09,issue,0.0,20.0,43.0,project,,3,Marawila I Road Project,142785,64958,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
291,2,2025-11-09,issue,0.0,6.0,37.0,asset,200,,HU-5097,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
292,2,2025-11-10,issue,0.0,17.0,20.0,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
293,2,2025-11-20,issue,0.0,1.0,19.0,internal,,,Service Bay-Carture,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
294,2,2025-12-29,receipt,210.0,0.0,229.0,,,,From Main Stores,141296,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
295,2,2025-12-30,issue,0.0,15.0,214.0,asset,270,,LK-4061,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
296,2,2025-12-30,issue,0.0,1.0,213.0,asset,208,,PH-3945,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
297,2,2026-01-02,issue,0.0,16.0,197.0,asset,261,,LM-5721,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
298,2,2026-01-10,issue,0.0,26.0,171.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
299,2,2026-01-10,issue,0.0,13.0,158.0,unknown,,,File hammer,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
300,2,2026-01-10,issue,0.0,3.0,155.0,asset,221,,51-7158,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
301,2,2026-01-12,issue,0.0,1.0,154.0,unknown,,,Karture,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
302,2,2026-01-13,issue,0.0,10.0,144.0,asset,34,,LK-5048,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
303,2,2026-01-14,issue,0.0,1.0,143.0,unknown,,,AC-38,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
304,2,2026-01-14,issue,0.0,16.0,127.0,asset,300,,LO-7181,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
305,2,2026-01-26,issue,0.0,2.5,124.5,asset,237,,PR-1504,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
306,2,2026-02-19,issue,0.0,10.0,114.5,project,,6,Asphalt Team,110808,58085,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
307,2,2026-02-19,issue,0.0,6.0,108.5,asset,239,,DAH-2228,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
308,2,2026-02-20,issue,0.0,10.0,98.5,asset,384,,FL-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
309,2,2026-02-20,issue,0.0,1.0,97.5,asset,330,,LL-1782,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
310,2,2026-03-02,issue,0.0,1.0,96.5,internal,,,Service Bay-Carture,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
311,2,2026-03-15,issue,0.0,1.5,95.0,asset,164,,SL-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
312,2,2026-03-17,issue,0.0,1.0,94.0,project,,1,Service Pressor Gun,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
313,2,2026-04-04,issue,0.0,5.0,89.0,asset,378,,49-5294,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
314,2,2026-04-22,issue,0.0,1.0,88.0,asset,388,,BET-3772,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
315,4,2025-06-01,opening,159.0,0.0,159.0,,,,B/F,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
316,4,2025-06-26,issue,0.0,1.0,158.0,asset,30,,LD-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
317,4,2025-07-25,issue,0.0,2.0,156.0,asset,30,,LD-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
318,4,2025-08-14,issue,0.0,10.0,146.0,project,,5,Muthur Plant,76258,66407,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
319,4,2025-11-08,issue,0.0,0.25,145.75,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
320,4,2025-12-18,issue,0.0,0.5,145.25,asset,30,,LD-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
321,4,2025-12-31,issue,0.0,0.25,145.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
322,5,2025-06-01,opening,154.0,0.0,154.0,,,,B/F Balance,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
323,5,2025-06-01,issue,0.0,0.5,153.5,asset,237,,PR-1504,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
324,5,2025-06-07,issue,0.0,0.5,153.0,asset,237,,PR-1504,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
325,5,2025-08-14,issue,0.0,53.0,100.0,project,,5,Muthur Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
326,5,2025-11-01,issue,0.0,30.0,70.0,project,,5,Muthur Plant,81404,71347,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
327,5,2026-01-06,issue,0.0,6.5,63.5,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
328,5,2026-02-07,issue,0.0,7.0,56.5,asset,226,,PH-6742,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
329,6,2025-06-01,opening,185.0,0.0,185.0,,,,B/F Balance,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
330,6,2025-06-20,issue,0.0,20.0,165.0,internal,,,Service team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
331,6,2025-07-22,issue,0.0,22.0,143.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
332,6,2025-07-29,receipt,12.0,0.0,155.0,,,,Excess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
333,6,2025-07-29,issue,0.0,155.0,0.0,internal,,,Service team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
334,6,2025-07-29,receipt,5.0,0.0,5.0,,,,Returned From Service,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
335,6,2025-11-23,issue,0.0,1.0,4.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
336,6,2025-12-18,issue,0.0,4.0,0.0,asset,30,,LD-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
337,6,2026-02-13,receipt,210.0,0.0,210.0,,,,From Main Stores,142497,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
338,6,2026-02-13,issue,0.0,20.0,190.0,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
339,6,2026-02-16,issue,0.0,20.0,170.0,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
340,6,2026-03-01,issue,0.0,3.0,167.0,asset,145,,MG-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
341,6,2026-03-03,issue,0.0,50.0,117.0,internal,,,Service team,,,LD-09,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
342,6,2026-03-15,issue,0.0,30.0,87.0,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
